nF,N,arcs,vars,bins,cons,time,nodes,status,incumbent,bound,gap
2,9,48,1421,1194,1695,19.3,42,optimal,317.98089406597893,317.98089406597893,0.0
3,10,64,1837,1582,2140,20.0,100,optimal,399.68023849485854,399.6802384948586,0.0
4,11,82,2301,2018,2633,45.0,748,optimal,434.80226111492067,434.8022611149207,0.0
5,12,102,2813,2502,3174,300.1,21945,time-limit,520.7370221226856,445.24117128566206,0.14497884273578066
