scenario,Q_scale,mass_kg,P1,P2,P3,P4,P5,P6,tau_bat_s,tau_eff_s,R_LB,P6_slack_Wh,f1_UAV,f2_min,f3_Wh,charges,proven,status
V0 existing infrastructure,1,1.85,0,0,0,0,0,0,-65.5008765262045,-65.5008765262045,Inf,-35.221819827387,NaN,NaN,NaN,NaN,0,"screen fail: P1,P2,P3,P6"
V1 + Ascea-Marina recovery point,1,1.85,0,1,1,0,0,0,1698.04306391747,1500,3,-1.9727961120456,NaN,NaN,NaN,NaN,0,"screen fail: P1,P6"
V2 forward base + recovery point,1,1.85,1,1,1,1,1,0,1698.04306391747,1500,3,-1.9727961120456,NaN,NaN,NaN,NaN,0,"screen fail: P6"
V3 battery x1.2,1.2,1.98627272727273,0,0,0,0,0,0,340.72206338869,340.72206338869,Inf,-13.7351793783812,NaN,NaN,NaN,NaN,0,"screen fail: P1,P2,P3,P6"
V3 battery x1.4,1.4,2.12254545454545,0,1,0,0,0,1,746.152902061238,746,7,7.74970827237771,NaN,NaN,NaN,NaN,0,"screen fail: P1,P3"
V3 battery x1.6,1.6,2.25881818181818,0,1,0,0,0,1,1150.78050614193,1150,4,29.2327334428163,NaN,NaN,NaN,NaN,0,"screen fail: P1,P3"
V3 battery x1.8,1.8,2.39509090909091,0,1,1,0,0,1,1554.59315623291,1500,3,50.7138034962563,NaN,NaN,NaN,NaN,0,"screen fail: P1"
V3 battery x2.0,2,2.53136363636364,0,1,1,0,0,1,1957.5787680793,1500,3,72.1928403330216,NaN,NaN,NaN,NaN,0,"screen fail: P1"
