Q_scale,Q_Wh,mass_kg,P1,P2,P3,P6,P6_slack_Wh,R_LB
1,149.9,1.85,1,1,1,0,-1.9727961120456,3
1.005,150.6495,1.85340681818182,1,1,1,0,-1.4349658195797,3
1.01,151.399,1.85681363636364,1,1,1,0,-0.897136326801426,3
1.015,152.1485,1.86022045454545,1,1,1,0,-0.359307635387328,3
1.02,152.898,1.86362727272727,1,1,1,1,0.178520252993314,3
